store,comparison,gross_profit
2423,actual gross profit,4742.52
2424,actual gross profit,2892.6400000000003
2425,actual gross profit,1238.49
2426,actual gross profit,1906.97
2427,actual gross profit,3844.62
2428,actual gross profit,5384.9
2429,actual gross profit,5734.38
2430,actual gross profit,5699.17
2431,actual gross profit,1903.49
2432,actual gross profit,648.4200000000001
2433,actual gross profit,819.4
2434,actual gross profit,1874.09
2435,actual gross profit,6416.24
2436,actual gross profit,45832.26
2437,actual gross profit,4051.37
2438,actual gross profit,1162.18
2439,actual gross profit,6293.39
2440,actual gross profit,4184.59
2441,actual gross profit,3555.07
2442,actual gross profit,1358.04
2443,actual gross profit,53049.62
2444,actual gross profit,1224.01
2445,actual gross profit,1049.88
2446,actual gross profit,1155.4
2447,actual gross profit,14535.97
2448,actual gross profit,1882.0
2449,actual gross profit,1527.18
2450,actual gross profit,1663.57
2451,actual gross profit,1703.61
2452,actual gross profit,9636.57
2453,actual gross profit,5029.75
2454,actual gross profit,2322.6600000000003
2455,actual gross profit,1799.16
2456,actual gross profit,1603.15
2457,actual gross profit,1486.61
2458,actual gross profit,27213.64
2459,actual gross profit,1981.57
2460,actual gross profit,877.8000000000002
2461,actual gross profit,1954.1
2462,actual gross profit,905.22
2463,actual gross profit,1424.51
2464,actual gross profit,2207.94
2465,actual gross profit,9283.49
2466,actual gross profit,19165.74
2467,actual gross profit,2375.36
2468,actual gross profit,434.04
2469,actual gross profit,2160.73
2470,actual gross profit,6352.63
2471,actual gross profit,32.5
2472,actual gross profit,1569.6
2473,actual gross profit,10184.58
2474,actual gross profit,3516.33
2475,actual gross profit,6458.05
2476,actual gross profit,21685.16
2477,actual gross profit,1253.23
2478,actual gross profit,6363.53
2479,actual gross profit,2119.04
2480,actual gross profit,2376.17
2481,actual gross profit,3067.01
2482,actual gross profit,1914.04
2483,actual gross profit,1885.12
2484,actual gross profit,1641.86
2485,actual gross profit,1950.89
2486,actual gross profit,2498.6800000000003
2487,actual gross profit,4917.36
2488,actual gross profit,1316.28
2489,actual gross profit,3400.88
2490,actual gross profit,4545.69
2491,actual gross profit,5642.8
2492,actual gross profit,755.18
2493,actual gross profit,11248.67
2494,actual gross profit,1646.94
2495,actual gross profit,10.75
2496,actual gross profit,4800.27
2497,actual gross profit,1301.06
2498,actual gross profit,1903.93
2499,actual gross profit,359.26
2500,actual gross profit,1474.86
2501,actual gross profit,935.52
2502,actual gross profit,1112.5300000000002
2503,actual gross profit,1242.27
2504,actual gross profit,1557.15
2505,actual gross profit,4485.04
2506,actual gross profit,1916.07
2507,actual gross profit,69209.98
2508,actual gross profit,1594.63
2509,actual gross profit,534.72
2510,actual gross profit,2904.5
2511,actual gross profit,15144.87
2512,actual gross profit,1725.8200000000002
2513,actual gross profit,1326.35
2514,actual gross profit,48672.17
2515,actual gross profit,24286.55
2516,actual gross profit,4569.33
2517,actual gross profit,4296.98
2518,actual gross profit,3590.54
2519,actual gross profit,9286.46
2520,actual gross profit,10664.7
2521,actual gross profit,1053.93
2522,actual gross profit,4176.14
2523,actual gross profit,3189.6
2524,actual gross profit,6020.68
2525,actual gross profit,5203.03
2526,actual gross profit,1747.38
2527,actual gross profit,3441.27
2528,actual gross profit,1350.76
2529,actual gross profit,94539.32
2530,actual gross profit,1065.51
2531,actual gross profit,2106.39
2532,actual gross profit,1299.82
2533,actual gross profit,9814.9
2534,actual gross profit,3966.26
2535,actual gross profit,5699.61
2536,actual gross profit,9097.13
2537,actual gross profit,6825.6
2538,actual gross profit,27769.83
2539,actual gross profit,10220.73
2540,actual gross profit,824.52
2541,actual gross profit,1281.78
2542,actual gross profit,1890.26
2543,actual gross profit,1579.6
2544,actual gross profit,13217.79
2545,actual gross profit,2524.59
2546,actual gross profit,8462.15
2547,actual gross profit,2381.3
2548,actual gross profit,3989.51
2549,actual gross profit,1010.14
2550,actual gross profit,1262.74
2551,actual gross profit,15249.97
2552,actual gross profit,1584.3
2553,actual gross profit,1904.59
2554,actual gross profit,3552.1800000000003
2555,actual gross profit,5839.5
2556,actual gross profit,2118.37
2557,actual gross profit,499.71
2558,actual gross profit,1246.37
2559,actual gross profit,1957.84
2560,actual gross profit,970.14
2561,actual gross profit,650.12
2562,actual gross profit,3132.44
2563,actual gross profit,6215.92
2564,actual gross profit,6177.38
2565,actual gross profit,2114.65
2566,actual gross profit,1323.39
2567,actual gross profit,6413.7
2568,actual gross profit,1350.54
2569,actual gross profit,8422.88
2570,actual gross profit,995.56
2571,actual gross profit,1140.84
2572,actual gross profit,2576.98
2573,actual gross profit,1514.64
2574,actual gross profit,11362.84
2575,actual gross profit,656.9399999999999
2576,actual gross profit,1397.42
2577,actual gross profit,726.9300000000001
2578,actual gross profit,1328.42
2579,actual gross profit,1146.04
2580,actual gross profit,2030.2
2581,actual gross profit,585.22
2582,actual gross profit,1712.91
2583,actual gross profit,5981.08
2584,actual gross profit,1006.15
2585,actual gross profit,2315.87
2586,actual gross profit,1020.98
2587,actual gross profit,4218.13
2588,actual gross profit,3975.71
2589,actual gross profit,2249.26
2590,actual gross profit,3958.78
2591,actual gross profit,23426.75
2592,actual gross profit,877.4499999999999
2593,actual gross profit,38743.1
2594,actual gross profit,6295.62
2595,actual gross profit,45424.62
2596,actual gross profit,1469.91
2597,actual gross profit,439.08
2598,actual gross profit,1114.98
2599,actual gross profit,1148.5700000000002
2600,actual gross profit,17143.42
2601,actual gross profit,398.22
2602,actual gross profit,5886.909999999999
2603,actual gross profit,1281.26
2604,actual gross profit,1731.8
2605,actual gross profit,2647.74
2606,actual gross profit,3218.1600000000003
2607,actual gross profit,3090.55
2608,actual gross profit,2915.26
2609,actual gross profit,7298.75
2610,actual gross profit,6109.610000000001
2611,actual gross profit,4632.78
2612,actual gross profit,5364.28
2613,actual gross profit,918.52
2614,actual gross profit,4300.19
2615,actual gross profit,914.28
2616,actual gross profit,1212.33
2617,actual gross profit,922.44
2618,actual gross profit,2556.1
2619,actual gross profit,4246.32
2620,actual gross profit,2796.24
2621,actual gross profit,637.8199999999999
2622,actual gross profit,28767.48
2623,actual gross profit,4490.34
2624,actual gross profit,1118.68
2625,actual gross profit,827.5300000000001
2626,actual gross profit,4909.64
2627,actual gross profit,7238.72
2628,actual gross profit,3894.64
2629,actual gross profit,10032.2
2630,actual gross profit,2111.67
2631,actual gross profit,2555.4300000000003
2632,actual gross profit,4792.92
2633,actual gross profit,1660.79
2634,actual gross profit,1008.31
2635,actual gross profit,14933.64
2636,actual gross profit,839.7
2637,actual gross profit,12013.57
2638,actual gross profit,3178.6200000000003
2639,actual gross profit,1680.17
2640,actual gross profit,7359.21
2641,actual gross profit,4354.31
2642,actual gross profit,4580.08
2643,actual gross profit,7360.32
2644,actual gross profit,2746.84
2645,actual gross profit,443.46
2646,actual gross profit,3564.36
2647,actual gross profit,12880.07
2648,actual gross profit,3415.8
2649,actual gross profit,41235.83
2650,actual gross profit,8741.34
2651,actual gross profit,9865.22
2652,actual gross profit,6147.89
2653,actual gross profit,8282.61
2654,actual gross profit,62668.04
2655,actual gross profit,3516.6000000000004
2656,actual gross profit,2643.64
2657,actual gross profit,1249.93
2658,actual gross profit,2833.26
2659,actual gross profit,2011.93
2660,actual gross profit,2767.75
2661,actual gross profit,7366.019999999999
2662,actual gross profit,1233.72
2663,actual gross profit,1793.36
2664,actual gross profit,3466.28
2665,actual gross profit,2262.63
2666,actual gross profit,5441.07
2667,actual gross profit,1531.2
2668,actual gross profit,7676.2
2669,actual gross profit,1198.29
2670,actual gross profit,6246.22
2671,actual gross profit,2218.22
2672,actual gross profit,8808.91
2673,actual gross profit,1922.6
2674,actual gross profit,1525.2
2675,actual gross profit,6465.6
2676,actual gross profit,13564.09
2677,actual gross profit,2840.8
2678,actual gross profit,17342.94
2679,actual gross profit,2060.84
2680,actual gross profit,361.81
2681,actual gross profit,55517.29
2682,actual gross profit,1291.21
2683,actual gross profit,1360.46
2684,actual gross profit,3832.08
2685,actual gross profit,416.04
2686,actual gross profit,1962.95
2687,actual gross profit,520.53
2688,actual gross profit,5423.429999999999
2689,actual gross profit,496.04
2690,actual gross profit,1448.03
2691,actual gross profit,2184.2
2692,actual gross profit,2948.38
2693,actual gross profit,1493.7
2694,actual gross profit,3396.88
2695,actual gross profit,343.2
2696,actual gross profit,3429.81
2697,actual gross profit,1015.69
2698,actual gross profit,414.99
2699,actual gross profit,2428.09
2700,actual gross profit,4406.56
2701,actual gross profit,1128.54
2702,actual gross profit,11683.89
2703,actual gross profit,3672.86
2704,actual gross profit,4005.0
2705,actual gross profit,795.95
2706,actual gross profit,9370.89
2707,actual gross profit,2892.06
2708,actual gross profit,1809.68
2709,actual gross profit,2286.63
2710,actual gross profit,2680.27
2711,actual gross profit,8890.8
2712,actual gross profit,3343.29
2713,actual gross profit,1311.78
2714,actual gross profit,4784.34
2715,actual gross profit,4889.38
2716,actual gross profit,2510.6400000000003
2717,actual gross profit,4309.47
2718,actual gross profit,10226.6
2719,actual gross profit,4890.12
2720,actual gross profit,2571.98
2721,actual gross profit,356.43
2722,actual gross profit,66425.32
2723,actual gross profit,1559.78
2724,actual gross profit,5956.34
2725,actual gross profit,4441.64
2726,actual gross profit,35974.39
2727,actual gross profit,859.85
2728,actual gross profit,1765.68
2729,actual gross profit,1813.15
2730,actual gross profit,1401.0
2731,actual gross profit,1719.81
2732,actual gross profit,8244.16
2733,actual gross profit,1534.86
2734,actual gross profit,19461.6
2735,actual gross profit,11177.12
2736,actual gross profit,9676.53
2737,actual gross profit,6295.97
2738,actual gross profit,1954.96
2739,actual gross profit,672.23
2740,actual gross profit,166531.51
2741,actual gross profit,1649.54
2742,actual gross profit,13353.52
2743,actual gross profit,1711.1
2744,actual gross profit,5057.8
2745,actual gross profit,5307.74
2746,actual gross profit,2870.98
2747,actual gross profit,4949.16
2748,actual gross profit,5877.8
2749,actual gross profit,1083.34
2750,actual gross profit,650.12
2751,actual gross profit,936.37
2752,actual gross profit,3551.9700000000003
2753,actual gross profit,2639.95
2754,actual gross profit,7509.0
2755,actual gross profit,5654.67
2756,actual gross profit,1938.81
2757,actual gross profit,340.5
2758,actual gross profit,1545.48
2759,actual gross profit,1769.23
2760,actual gross profit,10322.23
2761,actual gross profit,3854.72
2762,actual gross profit,18365.63
2763,actual gross profit,942.92
2764,actual gross profit,5401.95
2765,actual gross profit,4531.21
2766,actual gross profit,13363.71
2767,actual gross profit,3269.08
2768,actual gross profit,1615.05
2769,actual gross profit,5433.75
2770,actual gross profit,4968.82
2771,actual gross profit,2483.19
2772,actual gross profit,717.62
2773,actual gross profit,5115.5
2774,actual gross profit,34211.84
2775,actual gross profit,8527.47
2776,actual gross profit,6180.4800000000005
2777,actual gross profit,6546.15
2778,actual gross profit,1806.32
2779,actual gross profit,3559.1800000000003
2780,actual gross profit,1768.16
2781,actual gross profit,9992.34
2782,actual gross profit,15547.88
2783,actual gross profit,1742.6
2784,actual gross profit,1051.1
2785,actual gross profit,1769.32
2786,actual gross profit,483.0
2787,actual gross profit,740.46
2788,actual gross profit,1122.6
2789,actual gross profit,426.94
2790,actual gross profit,9715.19
2791,actual gross profit,3597.86
2792,actual gross profit,6463.39
2793,actual gross profit,4473.21
2794,actual gross profit,867.28
2795,actual gross profit,682.24
2796,actual gross profit,9636.71
2797,actual gross profit,405.3200000000001
2798,actual gross profit,5297.31
2799,actual gross profit,13256.78
2800,actual gross profit,7669.15
2801,actual gross profit,7803.76
2802,actual gross profit,1933.78
2803,actual gross profit,1107.76
2804,actual gross profit,5451.13
2805,actual gross profit,293.09000000000003
2806,actual gross profit,5775.95
2807,actual gross profit,2019.12
2808,actual gross profit,796.74
2809,actual gross profit,1421.99
2810,actual gross profit,1546.52
2811,actual gross profit,3576.57
2812,actual gross profit,3885.46
2813,actual gross profit,11347.51
2814,actual gross profit,806.52
2815,actual gross profit,9671.31
2816,actual gross profit,24886.75
2817,actual gross profit,2008.08
2818,actual gross profit,2474.16
2819,actual gross profit,2410.44
2820,actual gross profit,4261.18
2821,actual gross profit,22440.53
2822,actual gross profit,249.46
2823,actual gross profit,22032.81
2824,actual gross profit,336.84000000000003
2825,actual gross profit,11279.92
2826,actual gross profit,1698.86
2827,actual gross profit,787.2
2828,actual gross profit,5833.2
2829,actual gross profit,1016.59
2830,actual gross profit,13545.38
2831,actual gross profit,6479.46
2832,actual gross profit,535.0799999999999
2833,actual gross profit,1336.8200000000002
2834,actual gross profit,1084.08
2835,actual gross profit,86024.39
2836,actual gross profit,1244.06
